contract name,last traded,strike,last,bid,ask,change,chang%,Volume,Open Int.,Implied Vol,expiry
AAPL190426C00210000,2019-04-05 3:55PM EDT,210,0.47,0.46,0.5,0.08,20.51%,433,"1,190",21.53%,4/26/2019
AAPL190426C00212500,2019-04-05 3:56PM EDT,212.5,0.31,0.29,0.31,0.03,10.71%,47,"1,314",21.68%,4/26/2019
AAPL190426C00215000,2019-04-05 3:59PM EDT,215,0.22,0.2,0.22,0.03,15.79%,65,889,22.53%,4/26/2019
AAPL190426C00217500,2019-04-05 2:46PM EDT,217.5,0.13,0.14,0.16,0,-,31,219,23.44%,4/26/2019
AAPL190426C00220000,2019-04-05 3:30PM EDT,220,0.1,0.1,0.11,0.02,25.00%,386,"4,061",24.02%,4/26/2019
AAPL190426C00225000,2019-04-05 3:58PM EDT,225,0.06,0.04,0.06,0.01,20.00%,55,"1,230",25.68%,4/26/2019
AAPL190426C00230000,2019-04-05 2:52PM EDT,230,0.04,0.03,0.05,0.01,33.33%,1,279,28.52%,4/26/2019
AAPL190426C00235000,2019-04-01 3:32PM EDT,235,0.02,0.02,0.04,0,-,1,3,31.06%,4/26/2019
AAPL190426C00240000,2019-04-04 3:35PM EDT,240,0.02,0.01,0.03,0,-,3,21,33.20%,4/26/2019
AAPL190503C00150000,2019-04-05 12:15PM EDT,150,47.1,47.2,47.55,1.5,3.29%,1,2,55.76%,5/3/2019
AAPL190503C00155000,2019-04-02 12:40PM EDT,155,38.6,42.25,42.6,0,-,1,8,51.27%,5/3/2019
AAPL190503C00160000,2019-04-05 10:40AM EDT,160,36.8,37.35,37.7,3.59,10.81%,1,1,50.64%,5/3/2019
AAPL190503C00165000,2019-03-28 3:14PM EDT,165,24.69,32.45,32.8,0,-,132,216,46.05%,5/3/2019
AAPL190503C00167500,2019-03-29 10:38AM EDT,167.5,23.21,30.05,30.35,0,-,2,13,43.63%,5/3/2019
AAPL190503C00170000,2019-04-05 3:35PM EDT,170,27.77,27.65,27.95,1.26,4.75%,34,158,41.75%,5/3/2019
AAPL190503C00172500,2019-04-05 10:05AM EDT,172.5,25.2,25.25,25.6,1.75,7.46%,6,43,40.23%,5/3/2019
AAPL190503C00175000,2019-04-04 1:05PM EDT,175,21.8,22.95,23.3,0,-,4,69,38.92%,5/3/2019
AAPL190503C00177500,2019-04-04 10:29AM EDT,177.5,19.3,20.7,20.95,0,-,1,40,36.89%,5/3/2019
AAPL190503C00180000,2019-04-05 10:36AM EDT,180,18.1,18.45,18.75,0.6,3.43%,2,261,35.78%,5/3/2019
AAPL190503C00182500,2019-04-05 3:25PM EDT,182.5,16.28,16.3,16.65,0.98,6.41%,11,288,34.95%,5/3/2019
AAPL190503C00185000,2019-04-05 3:01PM EDT,185,14.21,14.25,14.55,1.01,7.65%,21,448,33.63%,5/3/2019
AAPL190503C00187500,2019-04-05 3:59PM EDT,187.5,12.45,12.35,12.65,0.8,6.87%,19,563,33.01%,5/3/2019
AAPL190503C00190000,2019-04-05 3:36PM EDT,190,10.63,10.55,10.8,0.92,9.47%,366,"1,838",32.06%,5/3/2019
AAPL190503C00192500,2019-04-05 3:54PM EDT,192.5,8.95,8.9,9.15,0.8,9.82%,286,897,31.52%,5/3/2019
AAPL190503C00195000,2019-04-05 3:59PM EDT,195,7.45,7.45,7.6,0.7,10.37%,283,"4,889",30.81%,5/3/2019
AAPL190503C00197500,2019-04-05 3:59PM EDT,197.5,6.1,6.05,6.25,0.66,12.13%,455,874,30.36%,5/3/2019
AAPL190503C00200000,2019-04-05 3:59PM EDT,200,4.95,4.85,5,0.55,12.50%,"1,394","3,815",29.66%,5/3/2019
AAPL190503C00202500,2019-04-05 3:59PM EDT,202.5,3.9,3.85,4,0.5,14.71%,301,604,29.43%,5/3/2019
AAPL190503C00205000,2019-04-05 3:57PM EDT,205,3.05,2.98,3.1,0.49,19.14%,177,"1,901",28.94%,5/3/2019
AAPL190503C00207500,2019-04-05 3:54PM EDT,207.5,2.28,2.26,2.35,0.29,14.57%,70,"2,045",28.47%,5/3/2019
AAPL190503C00210000,2019-04-05 3:50PM EDT,210,1.72,1.69,1.79,0.2,13.16%,247,"1,708",28.35%,5/3/2019
AAPL190503C00212500,2019-04-05 3:36PM EDT,212.5,1.29,1.26,1.34,0.12,10.26%,176,307,28.21%,5/3/2019
AAPL190503C00215000,2019-04-05 3:59PM EDT,215,0.98,0.93,1.01,0.14,16.67%,83,207,28.28%,5/3/2019
AAPL190503C00217500,2019-04-05 3:21PM EDT,217.5,0.71,0.7,0.76,0.09,14.52%,3,187,28.44%,5/3/2019
AAPL190503C00220000,2019-04-05 3:51PM EDT,220,0.54,0.53,0.58,0.05,10.20%,496,717,28.74%,5/3/2019
AAPL190503C00225000,2019-04-05 3:38PM EDT,225,0.31,0.3,0.34,0.02,6.90%,"1,226",752,29.44%,5/3/2019
AAPL190503C00230000,2019-04-05 3:23PM EDT,230,0.2,0.19,0.21,0.03,17.65%,61,150,30.42%,5/3/2019
AAPL190503C00235000,2019-04-05 2:16PM EDT,235,0.1,0.11,0.13,-0.03,-23.08%,37,99,31.35%,5/3/2019
AAPL190503C00240000,2019-04-05 3:50PM EDT,240,0.08,0.08,0.1,0.01,14.29%,11,284,33.20%,5/3/2019
AAPL190510C00172500,2019-04-01 12:09PM EDT,172.5,24.73,25.45,25.85,0.9,3.78%,1,30,38.09%,5/10/2019
AAPL190510C00175000,2019-04-05 3:50PM EDT,175,23.22,23.15,23.5,1.22,5.55%,9,26,36.29%,5/10/2019
AAPL190510C00180000,2019-04-05 1:12PM EDT,180,18.5,18.7,19.05,0.93,5.29%,5,20,33.85%,5/10/2019
AAPL190510C00182500,2019-04-05 1:16PM EDT,182.5,16.4,16.6,16.95,0.85,5.47%,4,44,32.91%,5/10/2019
AAPL190510C00187500,2019-04-05 3:58PM EDT,187.5,12.8,12.65,12.9,0.85,7.11%,29,129,30.65%,5/10/2019
AAPL190510C00190000,2019-04-05 3:57PM EDT,190,10.95,10.9,11.2,0.73,7.14%,35,200,30.41%,5/10/2019
AAPL190510C00192500,2019-04-05 2:55PM EDT,192.5,9.15,9.25,9.55,0.75,8.93%,14,208,29.83%,5/10/2019
AAPL190510C00195000,2019-04-05 3:59PM EDT,195,7.9,7.75,8,0.85,12.06%,155,291,29.14%,5/10/2019
AAPL190510C00197500,2019-04-05 3:52PM EDT,197.5,6.45,6.4,6.65,0.54,9.14%,164,206,28.72%,5/10/2019
AAPL190510C00200000,2019-04-05 3:59PM EDT,200,5.35,5.2,5.45,0.65,13.83%,288,945,28.33%,5/10/2019
AAPL190510C00202500,2019-04-05 12:21PM EDT,202.5,4.1,4.15,4.35,0.23,5.94%,9,112,27.75%,5/10/2019
AAPL190510C00205000,2019-04-05 3:56PM EDT,205,3.32,3.35,3.45,0.33,11.04%,194,807,27.41%,5/10/2019
AAPL190510C00207500,2019-04-05 3:56PM EDT,207.5,2.65,2.57,2.7,0.24,9.96%,22,113,27.12%,5/10/2019
AAPL190510C00210000,2019-04-05 2:33PM EDT,210,2.05,1.97,2.09,0.24,13.26%,50,223,26.93%,5/10/2019
AAPL190510C00215000,2019-04-05 3:57PM EDT,215,1.17,1.14,1.24,0.13,12.50%,55,186,26.89%,5/10/2019
AAPL190510C00217500,2019-04-05 1:37PM EDT,217.5,0.85,0.86,0.95,0.11,14.86%,16,22,26.97%,5/10/2019
AAPL190510C00220000,2019-04-05 12:41PM EDT,220,0.66,0.66,0.74,0.04,6.45%,3,23,27.22%,5/10/2019
AAPL190510C00230000,2019-04-05 1:19PM EDT,230,0.25,0.22,0.27,0.03,13.64%,4,217,28.37%,5/10/2019
AAPL190510C00235000,2019-04-05 1:08PM EDT,235,0.15,0.13,0.17,0,-,8,51,29.15%,5/10/2019
AAPL190510C00240000,2019-04-05 1:07PM EDT,240,0.09,0.08,0.12,0.02,28.57%,10,648,30.37%,5/10/2019
AAPL190517C00080000,2019-03-27 2:48PM EDT,80,108.64,116.65,117.8,0,-,0,4,120.61%,5/17/2019
AAPL190517C00090000,2019-03-21 1:56PM EDT,90,105.45,106.7,107.8,0,-,0,48,107.52%,5/17/2019
AAPL190517C00100000,2019-03-29 10:52AM EDT,100,88.95,96.7,97.85,0,-,1,1,95.51%,5/17/2019
AAPL190517C00110000,2019-03-21 1:42PM EDT,110,84.07,86.7,87.85,0,-,0,63,83.30%,5/17/2019
AAPL190517C00115000,2019-03-28 3:23PM EDT,115,77.9,81.7,82.85,0,-,2,16,77.64%,5/17/2019
AAPL190517C00120000,2019-04-02 3:18PM EDT,120,74.36,76.75,77.9,0,-,3,28,74.02%,5/17/2019
AAPL190517C00125000,2019-03-25 3:26PM EDT,125,63.18,71.75,72.9,0,-,1,2,68.65%,5/17/2019
AAPL190517C00130000,2019-03-25 1:18PM EDT,130,59.82,66.75,67.9,0,-,1,1,63.43%,5/17/2019
AAPL190517C00135000,2019-03-29 12:47PM EDT,135,54.93,61.8,62.95,0,-,6,12,59.81%,5/17/2019
AAPL190517C00140000,2019-04-05 12:17PM EDT,140,57.2,56.85,57.95,2.65,4.86%,4,370,55.42%,5/17/2019
AAPL190517C00145000,2019-03-29 1:28PM EDT,145,44.88,51.9,53,0,-,2,252,51.66%,5/17/2019
AAPL190517C00150000,2019-04-04 9:32AM EDT,150,46.12,46.95,48.05,0,-,3,495,55.98%,5/17/2019
AAPL190517C00155000,2019-04-02 2:10PM EDT,155,41.02,42,43.15,0,-,3,266,51.71%,5/17/2019
AAPL190517C00160000,2019-04-05 1:57PM EDT,160,37.24,37.1,38.25,0.43,1.17%,6,"1,232",47.33%,5/17/2019
AAPL190517C00165000,2019-04-05 1:58PM EDT,165,32.4,32.3,33.4,0.75,2.37%,8,"1,170",43.26%,5/17/2019
AAPL190517C00170000,2019-04-05 3:55PM EDT,170,28,27.9,28.2,1.15,4.28%,121,"3,510",36.13%,5/17/2019
AAPL190517C00175000,2019-04-05 3:58PM EDT,175,23.45,23.3,23.55,1.1,4.92%,44,"4,827",33.40%,5/17/2019
AAPL190517C00180000,2019-04-05 3:57PM EDT,180,19,18.9,19.1,1.1,6.15%,614,"7,000",31.12%,5/17/2019
AAPL190517C00185000,2019-04-05 3:37PM EDT,185,14.85,14.85,15,0.95,6.83%,389,"9,674",29.49%,5/17/2019
AAPL190517C00190000,2019-04-05 3:59PM EDT,190,11.25,11.15,11.35,0.85,8.17%,622,"15,144",28.31%,5/17/2019
AAPL190517C00195000,2019-04-05 3:58PM EDT,195,8.08,8.05,8.15,0.73,9.93%,"1,881","11,087",27.12%,5/17/2019
AAPL190517C00200000,2019-04-05 3:59PM EDT,200,5.6,5.45,5.6,0.6,12.00%,"2,481","17,321",26.37%,5/17/2019
AAPL190517C00205000,2019-04-05 3:57PM EDT,205,3.57,3.6,3.65,0.34,10.53%,673,"7,171",25.78%,5/17/2019
AAPL190517C00210000,2019-04-05 3:59PM EDT,210,2.25,2.21,2.29,0.27,13.64%,"1,525","9,417",25.51%,5/17/2019
AAPL190517C00215000,2019-04-05 3:59PM EDT,215,1.35,1.31,1.36,0.18,15.38%,848,"2,742",25.24%,5/17/2019
AAPL190517C00220000,2019-04-05 3:59PM EDT,220,0.8,0.77,0.84,0.1,14.29%,586,"6,420",25.64%,5/17/2019
AAPL190517C00225000,2019-04-05 3:50PM EDT,225,0.47,0.45,0.48,0.06,14.63%,408,"3,088",25.68%,5/17/2019
AAPL190517C00230000,2019-04-05 3:59PM EDT,230,0.3,0.28,0.3,0.05,20.00%,287,"8,115",26.32%,5/17/2019
AAPL190517C00235000,2019-04-05 3:07PM EDT,235,0.18,0.16,0.18,0.03,20.00%,140,"2,334",26.81%,5/17/2019
AAPL190517C00240000,2019-04-05 1:18PM EDT,240,0.11,0.09,0.11,0.02,22.22%,772,"4,027",27.34%,5/17/2019
AAPL190517C00245000,2019-04-05 2:37PM EDT,245,0.06,0.05,0.06,0.02,50.00%,"1,309","12,762",27.44%,5/17/2019
AAPL190517C00250000,2019-04-05 1:36PM EDT,250,0.02,0.02,0.03,0,-,220,"9,911",27.34%,5/17/2019
AAPL190517C00255000,2019-04-04 11:40AM EDT,255,0.02,0.01,0.02,0,-,24,"10,515",28.13%,5/17/2019
AAPL190517C00260000,2019-04-05 3:30PM EDT,260,0.01,0,0.01,0,-,183,"8,643",28.13%,5/17/2019
AAPL190517C00265000,2019-04-04 10:14AM EDT,265,0.01,0,0.01,0,-,10,"3,533",29.69%,5/17/2019
AAPL190517C00270000,2019-03-26 2:16PM EDT,270,0.01,0,0.01,0,-,10,121,31.64%,5/17/2019
AAPL190517C00275000,2019-03-26 9:42AM EDT,275,0.01,0,0.01,0,-,1,57,33.20%,5/17/2019
AAPL190517C00280000,2019-03-22 2:34PM EDT,280,0.01,0,0.01,0,-,141,142,34.77%,5/17/2019
AAPL190517C00285000,2019-03-22 12:55PM EDT,285,0.01,0,0.01,0,-,2,112,36.33%,5/17/2019
AAPL190517C00300000,2019-03-22 9:53AM EDT,300,0.01,0,0.01,0,-,10,10,40.63%,5/17/2019
AAPL190621C00080000,2019-02-13 10:34AM EDT,80,92.22,116.6,117.85,0,-,2,2,88.57%,6/21/2019
AAPL190621C00085000,2019-02-13 1:18PM EDT,85,85,111.65,112.85,0,-,0,0,84.18%,6/21/2019
AAPL190621C00090000,2019-04-05 2:57PM EDT,90,106.4,106.65,107.85,17.2,19.28%,5,12,78.91%,6/21/2019
AAPL190621C00095000,2019-02-12 1:23PM EDT,95,75.52,101.65,102.85,0,-,1,3,73.93%,6/21/2019
AAPL190621C00100000,2019-04-03 9:34AM EDT,100,94.23,96.65,97.85,0,-,6,555,69.14%,6/21/2019
AAPL190621C00105000,2019-02-01 11:02AM EDT,105,62.61,91.65,92.85,0,-,0,8,64.65%,6/21/2019
AAPL190621C00110000,2019-04-03 10:28AM EDT,110,86.19,86.7,87.9,0,-,2,27,61.96%,6/21/2019
AAPL190621C00115000,2019-03-27 11:56AM EDT,115,78.37,81.7,82.9,0,-,4,224,57.72%,6/21/2019
AAPL190621C00120000,2019-04-04 9:32AM EDT,120,76,76.7,77.95,0,-,1,352,54.35%,6/21/2019
AAPL190621C00125000,2019-04-04 9:32AM EDT,125,71,71.75,72.95,0,-,1,246,50.98%,6/21/2019
AAPL190621C00130000,2019-04-05 2:57PM EDT,130,66.6,66.75,67.6,0.6,0.91%,7,261,51.83%,6/21/2019
AAPL190621C00135000,2019-04-05 12:15PM EDT,135,62.14,61.8,63.05,6.39,11.46%,29,389,53.59%,6/21/2019
AAPL190621C00140000,2019-04-05 2:26PM EDT,140,57.74,56.85,58.1,1.54,2.74%,100,"1,632",49.84%,6/21/2019
AAPL190621C00145000,2019-04-05 3:56PM EDT,145,52.35,51.95,52.6,1.35,2.65%,54,"2,168",40.06%,6/21/2019
AAPL190621C00150000,2019-04-05 3:24PM EDT,150,47.35,47.05,47.7,1.28,2.78%,12,"10,759",37.55%,6/21/2019
AAPL190621C00155000,2019-04-05 3:49PM EDT,155,42.6,42.15,42.9,1.25,3.02%,12,"7,430",35.79%,6/21/2019
AAPL190621C00160000,2019-04-05 2:59PM EDT,160,37.9,37.35,37.95,1.61,4.44%,24,"12,489",32.41%,6/21/2019
AAPL190621C00165000,2019-04-05 3:37PM EDT,165,33.09,33,33.25,1.19,3.73%,37,"8,475",30.77%,6/21/2019
AAPL190621C00170000,2019-04-05 3:56PM EDT,170,28.6,28.4,28.65,1.24,4.53%,206,"14,263",29.19%,6/21/2019
AAPL190621C00175000,2019-04-05 3:59PM EDT,175,24.1,23.95,24.2,1.3,5.70%,163,"10,373",27.69%,6/21/2019
AAPL190621C00180000,2019-04-05 3:59PM EDT,180,20,19.8,20,1.15,6.10%,315,"15,467",26.48%,6/21/2019
AAPL190621C00185000,2019-04-05 3:55PM EDT,185,16.05,15.95,16.2,0.95,6.29%,557,"78,197",25.75%,6/21/2019
AAPL190621C00190000,2019-04-05 3:59PM EDT,190,12.65,12.6,12.7,0.95,8.12%,552,"14,144",24.87%,6/21/2019
AAPL190621C00195000,2019-04-05 3:59PM EDT,195,9.65,9.5,9.7,0.8,9.04%,"1,182","11,656",24.29%,6/21/2019
AAPL190621C00200000,2019-04-05 3:59PM EDT,200,7.09,7,7.15,0.54,8.24%,"1,581","20,798",23.71%,6/21/2019
AAPL190621C00205000,2019-04-05 3:59PM EDT,205,5.05,4.95,5.1,0.45,9.78%,345,"10,391",23.26%,6/21/2019
AAPL190621C00210000,2019-04-05 3:57PM EDT,210,3.48,3.45,3.5,0.37,11.90%,913,"11,227",22.85%,6/21/2019
AAPL190621C00215000,2019-04-05 3:59PM EDT,215,2.34,2.28,2.35,0.25,11.96%,465,"10,656",22.63%,6/21/2019
AAPL190621C00220000,2019-04-05 3:53PM EDT,220,1.53,1.5,1.55,0.14,10.07%,331,"11,844",22.56%,6/21/2019
AAPL190621C00225000,2019-04-05 3:59PM EDT,225,1,0.97,1.01,0.11,12.36%,321,"9,324",22.58%,6/21/2019
AAPL190621C00230000,2019-04-05 3:59PM EDT,230,0.65,0.63,0.67,0.06,10.17%,61,"9,039",22.83%,6/21/2019
AAPL190621C00235000,2019-04-05 3:26PM EDT,235,0.42,0.42,0.44,0.02,5.00%,318,"8,105",23.07%,6/21/2019
AAPL190621C00240000,2019-04-05 10:47AM EDT,240,0.27,0.27,0.29,0.01,3.85%,210,"11,390",23.37%,6/21/2019
AAPL190621C00245000,2019-04-04 3:46PM EDT,245,0.18,0.17,0.19,0,-,2,"5,025",23.63%,6/21/2019
AAPL190621C00250000,2019-04-05 2:11PM EDT,250,0.13,0.11,0.13,-0.01,-7.14%,30,"9,204",24.07%,6/21/2019
AAPL190621C00255000,2019-04-04 9:54AM EDT,255,0.08,0.07,0.09,0,-,317,"10,777",24.51%,6/21/2019
AAPL190621C00260000,2019-04-05 10:27AM EDT,260,0.06,0.04,0.06,0.01,20.00%,57,"9,059",24.81%,6/21/2019
AAPL190621C00265000,2019-04-05 10:59AM EDT,265,0.03,0.02,0.03,0,-,"2,377","4,752",24.41%,6/21/2019
AAPL190621C00270000,2019-04-05 12:28PM EDT,270,0.02,0.01,0.02,0,-,125,"2,455",24.61%,6/21/2019
AAPL190621C00275000,2019-04-05 10:22AM EDT,275,0.02,0.01,0.02,0,-,10,"4,787",25.98%,6/21/2019
AAPL190621C00280000,2019-04-05 10:49AM EDT,280,0.02,0,0.01,0,-,10,"2,481",25.78%,6/21/2019
AAPL190621C00285000,2019-04-05 11:02AM EDT,285,0.01,0,0.01,0,-,8,"2,838",26.56%,6/21/2019
AAPL190621C00290000,2019-03-29 10:57AM EDT,290,0.01,0,0.01,0,-,750,"10,142",27.74%,6/21/2019
AAPL190621C00295000,2019-03-29 10:40AM EDT,295,0.01,0,0.01,0,-,1,"2,961",28.91%,6/21/2019
AAPL190621C00300000,2019-04-03 3:42PM EDT,300,0.01,0,0.01,0,-,30,"5,268",30.08%,6/21/2019
AAPL190621C00310000,2019-03-26 9:44AM EDT,310,0.02,0,0.01,0,-,1,593,32.03%,6/21/2019
AAPL190621C00320000,2019-03-27 12:30PM EDT,320,0.01,0,0.01,0,-,40,433,34.38%,6/21/2019
AAPL190621C00330000,2019-03-26 10:35AM EDT,330,0.02,0,0.01,0,-,0,680,35.94%,6/21/2019
AAPL190621C00340000,2019-03-26 11:18AM EDT,340,0.01,0,0.01,0,-,1,"3,110",37.89%,6/21/2019
AAPL190719C00080000,2019-02-12 1:46PM EDT,80,90.54,116.6,117.85,0,-,4,4,75.68%,7/19/2019
AAPL190719C00085000,2019-02-01 11:02AM EDT,85,82.36,111.6,112.85,0,-,0,0,70.90%,7/19/2019
AAPL190719C00090000,2019-01-29 2:57PM EDT,90,66.35,106.65,107.85,0,-,1,4,67.48%,7/19/2019
AAPL190719C00095000,2019-03-11 12:52PM EDT,95,84.05,101.65,102.85,0,-,10,11,63.18%,7/19/2019
AAPL190719C00100000,2019-04-01 10:10AM EDT,100,89.3,96.65,97.85,0,-,2,59,59.08%,7/19/2019
AAPL190719C00105000,2019-02-07 10:53AM EDT,105,67.7,91.65,92.9,0,-,0,3,56.01%,7/19/2019
AAPL190719C00110000,2019-03-15 2:45PM EDT,110,77.62,86.7,87.9,0,-,3,9,52.98%,7/19/2019
AAPL190719C00115000,2019-04-03 9:36AM EDT,115,80,81.7,82.95,0,-,1,21,60.40%,7/19/2019
AAPL190719C00120000,2019-04-02 3:20PM EDT,120,72.6,76.75,77.95,0,-,4,297,56.30%,7/19/2019
AAPL190719C00125000,2019-03-28 3:56PM EDT,125,64.17,71.8,73,0,-,0,54,52.91%,7/19/2019
AAPL190719C00130000,2019-04-03 12:34PM EDT,130,66.4,66.85,68.05,0,-,2,752,49.56%,7/19/2019
AAPL190719C00135000,2019-04-05 1:00PM EDT,135,62.1,61.9,63.1,1.3,2.14%,1,315,46.28%,7/19/2019
AAPL190719C00140000,2019-04-05 2:23PM EDT,140,57.35,57,58.2,5.15,9.87%,1,"1,189",43.46%,7/19/2019
AAPL190719C00145000,2019-04-04 11:33AM EDT,145,51.5,52.1,53.3,0,-,3,501,40.60%,7/19/2019
AAPL190719C00150000,2019-04-05 3:58PM EDT,150,47.71,47.25,48.4,1.11,2.38%,2,"2,176",37.70%,7/19/2019
AAPL190719C00155000,2019-04-05 11:39AM EDT,155,42.48,42.45,43.6,1,2.41%,6,"1,467",35.38%,7/19/2019
AAPL190719C00160000,2019-04-05 11:41AM EDT,160,37.76,38.05,38.45,0.56,1.51%,3,"2,234",30.91%,7/19/2019
