contract name,last traded,strike,last,bid,ask,change,chang%,Volume,Open Int.,Implied Vol,expiry
AAPL190719C00165000,2019-04-05 2:25PM EDT,165,33.45,33.5,33.85,1.05,3.24%,35,"2,148",29.49%,7/19/2019
AAPL190719C00170000,2019-04-05 3:56PM EDT,170,29.08,29.05,29.4,0.98,3.49%,123,"8,809",28.25%,7/19/2019
AAPL190719C00175000,2019-04-05 2:40PM EDT,175,24.77,24.8,25.1,1.07,4.51%,53,"8,193",27.01%,7/19/2019
AAPL190719C00180000,2019-04-05 2:40PM EDT,180,20.85,20.75,21,1.12,5.68%,90,"6,570",25.82%,7/19/2019
AAPL190719C00185000,2019-04-05 3:59PM EDT,185,17.25,17.05,17.4,0.9,5.50%,157,"7,477",25.36%,7/19/2019
AAPL190719C00190000,2019-04-05 3:59PM EDT,190,13.85,13.7,13.95,0.85,6.54%,518,"13,379",24.44%,7/19/2019
AAPL190719C00195000,2019-04-05 3:59PM EDT,195,10.9,10.8,10.95,0.78,7.71%,226,"3,751",23.77%,7/19/2019
AAPL190719C00200000,2019-04-05 3:59PM EDT,200,8.35,8.2,8.4,0.65,8.44%,432,"13,078",23.26%,7/19/2019
AAPL190719C00205000,2019-04-05 3:51PM EDT,205,6.11,6.1,6.3,0.46,8.14%,228,"11,995",22.87%,7/19/2019
AAPL190719C00210000,2019-04-05 3:56PM EDT,210,4.5,4.4,4.55,0.45,11.11%,423,"8,235",22.39%,7/19/2019
AAPL190719C00215000,2019-04-05 3:15PM EDT,215,3.09,3.1,3.25,0.17,5.82%,86,"4,311",22.16%,7/19/2019
AAPL190719C00220000,2019-04-05 3:59PM EDT,220,2.2,2.15,2.24,0.16,7.84%,687,"6,249",21.87%,7/19/2019
AAPL190719C00225000,2019-04-05 3:56PM EDT,225,1.48,1.46,1.55,0.07,4.96%,28,"3,942",21.82%,7/19/2019
AAPL190719C00230000,2019-04-05 3:59PM EDT,230,1.04,1.01,1.06,0.09,9.47%,183,"1,780",21.83%,7/19/2019
AAPL190719C00235000,2019-04-05 2:08PM EDT,235,0.7,0.7,0.74,0.08,12.90%,222,"1,256",22.02%,7/19/2019
AAPL190719C00240000,2019-04-05 3:58PM EDT,240,0.51,0.48,0.52,0.05,10.87%,67,"1,082",22.28%,7/19/2019
AAPL190719C00245000,2019-04-04 10:41AM EDT,245,0.31,0.34,0.37,0,-,80,309,22.58%,7/19/2019
AAPL190719C00250000,2019-04-05 3:55PM EDT,250,0.27,0.24,0.27,0.02,8.00%,17,954,23.00%,7/19/2019
AAPL190719C00255000,2019-04-05 3:43PM EDT,255,0.19,0.18,0.2,0.07,58.33%,6,300,23.44%,7/19/2019
AAPL190719C00260000,2019-04-05 3:43PM EDT,260,0.14,0.13,0.15,0.01,7.69%,45,331,23.88%,7/19/2019
AAPL190719C00265000,2019-04-04 1:18PM EDT,265,0.11,0.09,0.12,0,-,1,212,24.51%,7/19/2019
AAPL190719C00270000,2019-04-01 10:30AM EDT,270,0.05,0.07,0.09,0,-,40,156,24.90%,7/19/2019
AAPL190719C00275000,2019-04-05 9:57AM EDT,275,0.06,0.05,0.07,0.02,50.00%,20,456,25.34%,7/19/2019
AAPL190719C00280000,2019-04-04 11:16AM EDT,280,0.05,0.04,0.05,0,-,5,"1,325",25.59%,7/19/2019
AAPL190719C00285000,2019-04-05 12:50PM EDT,285,0.03,0.03,0.05,0,-,1,641,26.66%,7/19/2019
AAPL190719C00290000,2019-04-05 10:33AM EDT,290,0.03,0.02,0.04,0,-,10,652,27.15%,7/19/2019
AAPL190719C00295000,2019-03-29 3:12PM EDT,295,0.02,0.02,0.03,0,-,15,29,27.34%,7/19/2019
AAPL190719C00300000,2019-03-28 1:44PM EDT,300,0.02,0.01,0.02,-0.01,-33.33%,5,275,27.34%,7/19/2019
AAPL190816C00120000,2019-04-04 11:35AM EDT,120,76.13,76.85,78.05,0,-,5,6,51.00%,8/16/2019
AAPL190816C00125000,2019-04-05 1:43PM EDT,125,71.83,71.9,73.15,8.08,12.67%,11,11,48.36%,8/16/2019
AAPL190816C00130000,2019-03-22 9:57AM EDT,130,65.35,67,68.25,0,-,0,1,45.72%,8/16/2019
AAPL190816C00140000,2019-04-03 11:43AM EDT,140,57,57.3,58.5,0,-,3,5,40.69%,8/16/2019
AAPL190816C00145000,2019-03-25 2:32PM EDT,145,44.68,52.5,53.65,0,-,0,14,38.26%,8/16/2019
AAPL190816C00150000,2019-04-05 3:27PM EDT,150,48.2,48.1,48.5,1,2.12%,2,70,34.06%,8/16/2019
AAPL190816C00155000,2019-04-05 3:41PM EDT,155,43.53,43.45,43.8,1.43,3.40%,4,96,32.43%,8/16/2019
AAPL190816C00160000,2019-04-05 10:37AM EDT,160,38.45,38.85,39.2,1.26,3.39%,1,28,31.01%,8/16/2019
AAPL190816C00165000,2019-04-04 11:08AM EDT,165,33.73,34.4,34.75,0,-,20,52,29.82%,8/16/2019
AAPL190816C00170000,2019-04-04 3:30PM EDT,170,29.2,30.1,30.45,0,-,7,155,28.72%,8/16/2019
AAPL190816C00175000,2019-04-05 10:37AM EDT,175,25.66,26,26.35,0.91,3.68%,1,569,27.75%,8/16/2019
AAPL190816C00180000,2019-04-05 2:40PM EDT,180,22.18,22.15,22.5,0.68,3.16%,7,"2,214",26.92%,8/16/2019
AAPL190816C00185000,2019-04-05 3:59PM EDT,185,18.75,18.6,18.9,0.94,5.28%,14,595,26.11%,8/16/2019
AAPL190816C00190000,2019-04-05 3:46PM EDT,190,15.47,15.4,15.65,0.92,6.32%,28,"2,818",25.48%,8/16/2019
AAPL190816C00195000,2019-04-05 3:50PM EDT,195,12.6,12.5,12.75,0.95,8.15%,80,"1,020",24.95%,8/16/2019
AAPL190816C00200000,2019-04-05 3:53PM EDT,200,10,9.9,10.15,0.54,5.71%,97,"1,382",24.35%,8/16/2019
AAPL190816C00205000,2019-04-05 12:31PM EDT,205,7.78,7.75,7.95,0.28,3.73%,37,692,23.89%,8/16/2019
AAPL190816C00210000,2019-04-05 3:20PM EDT,210,6,5.95,6.1,0.35,6.19%,93,"1,522",23.46%,8/16/2019
AAPL190816C00215000,2019-04-05 3:55PM EDT,215,4.52,4.45,4.65,0.42,10.24%,111,"1,091",23.24%,8/16/2019
AAPL190816C00220000,2019-04-05 2:52PM EDT,220,3.35,3.3,3.45,0.17,5.35%,8,930,22.95%,8/16/2019
AAPL190816C00225000,2019-04-05 3:19PM EDT,225,2.46,2.41,2.52,0.26,11.82%,37,"1,946",22.72%,8/16/2019
AAPL190816C00230000,2019-04-05 2:08PM EDT,230,1.78,1.75,1.84,0.13,7.88%,7,549,22.63%,8/16/2019
AAPL190816C00235000,2019-04-05 3:24PM EDT,235,1.3,1.27,1.35,0.11,9.24%,11,80,22.66%,8/16/2019
AAPL190816C00240000,2019-04-05 3:59PM EDT,240,0.95,0.93,0.99,0.05,5.56%,35,127,22.75%,8/16/2019
AAPL190816C00250000,2019-04-05 1:32PM EDT,250,0.51,0.51,0.56,0.03,6.25%,11,64,23.24%,8/16/2019
AAPL190816C00260000,2019-04-04 9:42AM EDT,260,0.3,0.29,0.34,0,-,20,36,24.00%,8/16/2019
AAPL190920C00130000,2019-04-05 1:43PM EDT,130,67.11,66.9,68.5,9.26,16.01%,11,11,42.38%,9/20/2019
AAPL190920C00140000,2019-04-05 10:03AM EDT,140,57.65,57.25,58.85,0.45,0.79%,1,304,38.15%,9/20/2019
AAPL190920C00145000,2019-03-25 9:59AM EDT,145,44.8,52.5,54.05,0,-,0,6,36.05%,9/20/2019
AAPL190920C00150000,2019-03-26 2:28PM EDT,150,40.75,48.35,48.85,0,-,12,18,32.03%,9/20/2019
AAPL190920C00155000,2019-04-03 12:28PM EDT,155,43.3,43.75,44.25,0,-,1,8,30.78%,9/20/2019
AAPL190920C00160000,2019-04-04 3:45PM EDT,160,38.22,39.3,39.7,0,-,5,44,29.44%,9/20/2019
AAPL190920C00165000,2019-04-04 3:45PM EDT,165,33.94,34.9,35.35,0,-,4,172,28.46%,9/20/2019
AAPL190920C00170000,2019-04-05 2:17PM EDT,170,30.7,30.8,31,0.85,2.85%,8,154,27.10%,9/20/2019
AAPL190920C00175000,2019-04-05 11:54AM EDT,175,26.6,26.75,27.2,0.57,2.19%,1,37,26.81%,9/20/2019
AAPL190920C00180000,2019-04-05 1:46PM EDT,180,22.82,23.05,23.5,0.36,1.60%,32,341,26.20%,9/20/2019
AAPL190920C00185000,2019-04-05 3:18PM EDT,185,19.8,19.6,19.95,1.08,5.77%,14,353,25.42%,9/20/2019
AAPL190920C00190000,2019-04-05 3:45PM EDT,190,16.55,16.5,16.85,0.6,3.76%,545,"2,046",25.02%,9/20/2019
AAPL190920C00195000,2019-04-05 3:56PM EDT,195,13.71,13.6,13.9,0.76,5.87%,"1,260","1,335",24.36%,9/20/2019
AAPL190920C00200000,2019-04-05 3:58PM EDT,200,11.2,11.05,11.4,0.67,6.36%,331,"1,844",24.00%,9/20/2019
AAPL190920C00205000,2019-04-05 2:56PM EDT,205,8.89,8.85,9.15,0.38,4.47%,59,"1,089",23.53%,9/20/2019
AAPL190920C00210000,2019-04-05 3:58PM EDT,210,7.1,6.95,7.25,0.42,6.29%,66,"1,828",23.16%,9/20/2019
AAPL190920C00215000,2019-04-05 3:17PM EDT,215,5.45,5.45,5.65,0.25,4.81%,20,340,22.82%,9/20/2019
AAPL190920C00220000,2019-04-05 3:34PM EDT,220,4.23,4.2,4.3,0.3,7.63%,258,"3,475",22.43%,9/20/2019
AAPL190920C00225000,2019-04-05 3:55PM EDT,225,3.2,3.15,3.25,0.25,8.47%,"3,252","2,256",22.17%,9/20/2019
AAPL190920C00230000,2019-04-05 3:59PM EDT,230,2.44,2.36,2.53,0.17,7.49%,68,423,22.27%,9/20/2019
AAPL190920C00235000,2019-04-05 2:35PM EDT,235,1.81,1.79,1.89,0.04,2.26%,23,151,22.14%,9/20/2019
AAPL190920C00240000,2019-04-05 2:59PM EDT,240,1.36,1.35,1.4,0.11,8.80%,7,822,22.05%,9/20/2019
AAPL190920C00250000,2019-04-05 12:55PM EDT,250,0.78,0.75,0.83,0.03,4.00%,5,306,22.39%,9/20/2019
AAPL190920C00260000,2019-04-05 3:16PM EDT,260,0.48,0.42,0.53,0.03,6.67%,2,59,23.06%,9/20/2019
AAPL191018C00070000,2019-04-04 11:08AM EDT,70,126.15,126.4,128.05,0,-,2,1,62.79%,10/18/2019
AAPL191018C00100000,2019-03-20 12:37PM EDT,100,87,96.5,98.15,0,-,1,7,55.96%,10/18/2019
AAPL191018C00105000,2019-02-25 4:41PM EDT,105,70.65,91.55,93.15,0,-,0,1,52.44%,10/18/2019
AAPL191018C00110000,2019-03-01 1:00PM EDT,110,64.21,86.6,88.2,0,-,22,22,49.51%,10/18/2019
AAPL191018C00115000,2019-03-04 11:26AM EDT,115,63.45,81.65,83.25,0,-,1,0,46.68%,10/18/2019
AAPL191018C00120000,2019-03-25 9:37AM EDT,120,72.2,76.75,78.35,0,-,15,30,44.29%,10/18/2019
AAPL191018C00125000,2019-03-18 12:08AM EDT,125,58.65,71.9,73.45,0,-,30,30,41.90%,10/18/2019
AAPL191018C00130000,2019-03-18 12:08AM EDT,130,53.2,67.05,68.6,0,-,1,1,39.83%,10/18/2019
AAPL191018C00135000,2019-03-18 12:08AM EDT,135,48.55,62.2,63.8,0,-,0,1,37.98%,10/18/2019
AAPL191018C00140000,2019-04-01 3:54PM EDT,140,52.7,57.45,59.05,0,-,2,42,36.28%,10/18/2019
AAPL191018C00145000,2019-04-03 2:10PM EDT,145,51.8,53.25,53.75,0,-,1,54,31.96%,10/18/2019
AAPL191018C00150000,2019-04-02 2:39PM EDT,150,45.85,48.65,49.15,0,-,5,76,30.92%,10/18/2019
AAPL191018C00155000,2019-03-21 10:11AM EDT,155,41.22,44.15,44.65,0,-,1,31,29.96%,10/18/2019
AAPL191018C00160000,2019-04-05 9:39AM EDT,160,39.41,39.75,40.2,0.86,2.23%,1,155,28.86%,10/18/2019
AAPL191018C00165000,2019-04-05 3:30PM EDT,165,35.62,35.55,36,0.97,2.80%,13,253,28.18%,10/18/2019
AAPL191018C00170000,2019-04-05 2:16PM EDT,170,31.45,31.4,31.85,0.65,2.11%,8,340,27.23%,10/18/2019
AAPL191018C00175000,2019-04-05 3:46PM EDT,175,27.69,27.55,27.95,0.69,2.56%,19,626,26.51%,10/18/2019
AAPL191018C00180000,2019-04-05 2:02PM EDT,180,23.81,23.9,24.35,0.51,2.19%,69,"1,463",26.00%,10/18/2019
AAPL191018C00185000,2019-04-05 3:47PM EDT,185,20.55,20.6,20.95,1.03,5.28%,21,937,25.43%,10/18/2019
AAPL191018C00190000,2019-04-05 3:10PM EDT,190,17.4,17.45,17.85,0.55,3.26%,30,"1,235",24.97%,10/18/2019
AAPL191018C00195000,2019-04-05 3:53PM EDT,195,14.7,14.6,14.95,0.7,5.00%,667,"2,560",24.39%,10/18/2019
AAPL191018C00200000,2019-04-05 2:52PM EDT,200,12.21,12.1,12.4,0.56,4.81%,194,"2,848",23.95%,10/18/2019
AAPL191018C00205000,2019-04-05 3:57PM EDT,205,10,9.9,10.15,0.6,6.38%,86,"1,792",23.54%,10/18/2019
AAPL191018C00210000,2019-04-05 2:31PM EDT,210,8,8,8.2,0.41,5.40%,47,"3,074",23.17%,10/18/2019
AAPL191018C00215000,2019-04-05 10:23AM EDT,215,6.3,6.35,6.55,0.35,5.88%,48,"2,252",22.86%,10/18/2019
AAPL191018C00220000,2019-04-05 3:53PM EDT,220,5,4.9,5.15,0.25,5.26%,238,875,22.55%,10/18/2019
AAPL191018C00225000,2019-04-05 1:13PM EDT,225,3.8,3.85,4.05,0.12,3.26%,36,308,22.39%,10/18/2019
AAPL191018C00230000,2019-04-05 2:30PM EDT,230,3,2.95,3.15,0.17,6.01%,15,"1,040",22.25%,10/18/2019
AAPL191018C00235000,2019-04-05 3:28PM EDT,235,2.33,2.26,2.4,0.16,7.37%,24,303,22.04%,10/18/2019
AAPL191018C00240000,2019-04-05 3:59PM EDT,240,1.76,1.72,1.87,0.16,10.00%,32,240,22.07%,10/18/2019
AAPL191018C00245000,2019-04-03 10:27AM EDT,245,1.35,1.32,1.45,0,-,10,70,22.10%,10/18/2019
AAPL191018C00250000,2019-04-03 2:09PM EDT,250,0.97,1.01,1.13,0,-,15,731,22.19%,10/18/2019
AAPL191018C00255000,2019-04-05 1:05PM EDT,255,0.83,0.79,0.87,0.04,5.06%,1,297,22.24%,10/18/2019
AAPL191018C00260000,2019-04-05 11:48AM EDT,260,0.65,0.63,0.71,0.08,14.04%,62,71,22.56%,10/18/2019
AAPL191018C00265000,2019-04-04 3:40PM EDT,265,0.51,0.49,0.56,0,-,15,141,22.72%,10/18/2019
AAPL191018C00270000,2019-04-04 9:40AM EDT,270,0.41,0.39,0.45,0,-,20,145,22.95%,10/18/2019
AAPL191018C00275000,2019-04-04 9:42AM EDT,275,0.34,0.32,0.38,0,-,20,31,23.34%,10/18/2019
AAPL191018C00280000,2019-03-27 1:02PM EDT,280,0.26,0.24,0.32,0,-,2,2,23.72%,10/18/2019
AAPL191018C00285000,2019-04-04 3:12PM EDT,285,0.24,0.21,0.28,0,-,1,23,24.20%,10/18/2019
AAPL191018C00290000,2019-03-21 1:02PM EDT,290,0.27,0.12,0.24,0,-,0,13,24.59%,10/18/2019
AAPL191018C00295000,2019-04-05 12:28PM EDT,295,0.18,0.16,0.18,0.02,12.50%,1,36,24.51%,10/18/2019
AAPL191018C00300000,2019-04-05 3:47PM EDT,300,0.16,0.12,0.2,0,-,2,440,25.73%,10/18/2019
AAPL200117C00050000,2019-03-22 2:42PM EDT,50,143.1,146.15,148.2,0,-,1,32,65.63%,1/17/2020
AAPL200117C00055000,2019-02-08 11:36AM EDT,55,115.2,141.2,143.2,0,-,42,43,62.31%,1/17/2020
AAPL200117C00060000,2019-03-04 4:40PM EDT,60,119.1,136.2,138.2,0,-,1,11,58.20%,1/17/2020
AAPL200117C00065000,2019-02-07 3:24PM EDT,65,105.95,131.2,133.25,0,-,13,0,55.32%,1/17/2020
AAPL200117C00070000,2019-03-11 2:31PM EDT,70,109.03,126.25,128.25,0,-,1,39,52.59%,1/17/2020
AAPL200117C00075000,2019-02-07 3:20PM EDT,75,95.97,121.25,123.25,0,-,0,12,64.38%,1/17/2020
AAPL200117C00080000,2019-04-03 9:47AM EDT,80,115.2,116.25,118.2,0,-,10,"3,705",59.97%,1/17/2020
AAPL200117C00085000,2019-03-22 9:56AM EDT,85,109.4,111.35,113.05,0,-,100,134,54.88%,1/17/2020
AAPL200117C00090000,2019-04-04 3:02PM EDT,90,106.2,106.35,108,0,-,50,383,51.05%,1/17/2020
AAPL200117C00095000,2019-02-22 4:57PM EDT,95,78.46,101.4,103.1,0,-,1,445,48.80%,1/17/2020
AAPL200117C00100000,2019-04-05 3:01PM EDT,100,97,97.2,98.1,1.01,1.05%,1,"7,407",45.78%,1/17/2020
AAPL200117C00105000,2019-03-12 10:29AM EDT,105,77.52,91.5,93.15,0,-,154,272,43.29%,1/17/2020
AAPL200117C00110000,2019-04-03 9:54AM EDT,110,85.05,86.6,88.55,0,-,1,905,43.20%,1/17/2020
AAPL200117C00115000,2019-04-03 10:11AM EDT,115,80.9,81.75,83.4,0,-,1,"1,017",39.49%,1/17/2020
AAPL200117C00120000,2019-04-05 11:58AM EDT,120,77.35,76.95,78.35,3.35,4.53%,1,"2,802",36.55%,1/17/2020
AAPL200117C00125000,2019-04-05 11:14AM EDT,125,72.5,72.2,73.75,1.1,1.54%,5,"2,359",36.16%,1/17/2020
AAPL200117C00130000,2019-04-05 12:08PM EDT,130,68,67.4,68.7,1.02,1.52%,8,"3,229",33.36%,1/17/2020
AAPL200117C00135000,2019-04-04 3:52PM EDT,135,62.1,63.4,64,0,-,35,"1,480",32.21%,1/17/2020
AAPL200117C00140000,2019-04-05 3:51PM EDT,140,58.92,58.85,59.1,0.85,1.46%,31,"8,180",30.14%,1/17/2020
AAPL200117C00145000,2019-04-05 3:43PM EDT,145,54.5,54.35,54.9,1.45,2.73%,20,"4,720",30.46%,1/17/2020
AAPL200117C00150000,2019-04-05 3:54PM EDT,150,50.1,49.95,50.45,1.2,2.45%,148,"31,515",29.56%,1/17/2020
AAPL200117C00155000,2019-04-05 3:58PM EDT,155,45.85,45.7,46,1.17,2.62%,188,"12,996",28.44%,1/17/2020
AAPL200117C00160000,2019-04-05 3:53PM EDT,160,41.7,41.5,42.05,1.2,2.96%,130,"23,137",28.30%,1/17/2020
AAPL200117C00165000,2019-04-05 12:06PM EDT,165,37.55,37.55,37.85,0.9,2.46%,30,"8,406",27.27%,1/17/2020
AAPL200117C00170000,2019-04-05 3:56PM EDT,170,33.89,33.75,34.2,1.04,3.17%,"1,245","28,354",27.08%,1/17/2020
AAPL200117C00175000,2019-04-05 3:59PM EDT,175,30.28,30.15,30.5,1.03,3.52%,103,"28,427",26.45%,1/17/2020
AAPL200117C00180000,2019-04-05 3:54PM EDT,180,26.9,26.75,27.1,0.75,2.87%,347,"21,194",26.03%,1/17/2020
AAPL200117C00185000,2019-04-05 3:11PM EDT,185,23.7,23.55,23.95,0.61,2.64%,39,"13,857",25.69%,1/17/2020
AAPL200117C00190000,2019-04-05 3:58PM EDT,190,20.6,20.6,20.9,0.67,3.36%,148,"19,090",25.17%,1/17/2020
AAPL200117C00195000,2019-04-05 3:52PM EDT,195,18.04,17.85,18.35,0.6,3.44%,52,"13,751",25.08%,1/17/2020
AAPL200117C00200000,2019-04-05 3:59PM EDT,200,15.6,15.45,15.7,0.8,5.41%,997,"58,306",24.52%,1/17/2020
AAPL200117C00205000,2019-04-05 3:35PM EDT,205,13.3,13.25,13.4,0.75,5.98%,103,"11,386",24.13%,1/17/2020
AAPL200117C00210000,2019-04-05 3:33PM EDT,210,11.25,11.25,11.4,0.57,5.34%,"4,324","23,814",23.87%,1/17/2020
AAPL200117C00215000,2019-04-05 3:52PM EDT,215,9.48,9.4,9.7,0.48,5.33%,233,"6,400",23.73%,1/17/2020
AAPL200117C00220000,2019-04-05 3:51PM EDT,220,7.9,7.85,8,0.55,7.48%,78,"24,588",23.28%,1/17/2020
AAPL200117C00225000,2019-04-05 3:57PM EDT,225,6.6,6.5,6.7,0.38,6.11%,589,"19,089",23.14%,1/17/2020
AAPL200117C00230000,2019-04-05 3:32PM EDT,230,5.42,5.35,5.45,0.35,6.90%,274,"11,790",22.79%,1/17/2020
AAPL200117C00235000,2019-04-05 3:33PM EDT,235,4.4,4.3,4.55,0.3,7.32%,345,"4,572",22.78%,1/17/2020
AAPL200117C00240000,2019-04-05 3:38PM EDT,240,3.6,3.55,3.7,0.35,10.77%,134,"7,444",22.59%,1/17/2020
AAPL200117C00245000,2019-04-05 2:59PM EDT,245,2.89,2.9,3.05,0.15,5.47%,4,"2,195",22.56%,1/17/2020
AAPL200117C00250000,2019-04-05 3:19PM EDT,250,2.38,2.35,2.4,0.16,7.21%,52,"9,644",22.25%,1/17/2020
AAPL200117C00255000,2019-04-05 10:44AM EDT,255,1.85,1.86,2.02,-0.04,-2.12%,12,"2,036",22.43%,1/17/2020
AAPL200117C00260000,2019-04-05 3:21PM EDT,260,1.6,1.52,1.69,0.12,8.11%,1,"3,560",22.55%,1/17/2020
AAPL200117C00270000,2019-04-05 3:19PM EDT,270,1.08,1.04,1.1,0.08,8.00%,32,"5,663",22.46%,1/17/2020
AAPL200117C00280000,2019-04-05 3:27PM EDT,280,0.74,0.72,0.82,0.04,5.71%,64,"7,483",23.02%,1/17/2020
